,first_name,last_name,Top_Customer
0,Chickie,Brister,Y
3,Lucine,Stutt,Y
7,Nancie,Vian,Y
9,Barthel,Docket,Y
10,Rockwell,Matson,Y
11,Wheeler,Winward,Y
16,Marcelia,Monkleigh,Y
17,Winnifred,Beswetherick,Y
21,Gaston,Dallaghan,Y
22,Otis,Ottey,Y
24,Brena,Schnitter,Y
28,Blinnie,Roze,Y
31,Brien,Heaton,Y
32,Sybilla,MacCart,Y
33,Mikel,McNess,Y
35,Arleen,Casbolt,Y
37,Mitchell,MacCague,Y
38,Garik,Whitwell,Y
44,Brooke,Arling,Y
47,Jobina,Gobourn,Y
48,Gale,Disbrow,Y
50,Heinrick,Shilstone,Y
51,Taylor,Steuhlmeyer,Y
52,Griswold,Kelsall,Y
53,Odessa,Mc Andrew,Y
54,Lavena,Seekings,Y
56,Briant,Ladley,Y
58,Whittaker,,Y
63,Loise,Iltchev,Y
66,Rosmunda,Duxbarry,Y
67,Rozamond,Riha,Y
68,Gunner,Petti,Y
69,Vivienne,Crayden,Y
72,Kevina,Ferandez,Y
75,Hasheem,Groucock,Y
90,Ludovico,Juster,Y
93,Levy,Abramamov,Y
94,Nobe,McAughtry,Y
95,Jehu,Prestedge,Y
97,Karlik,Penchen,Y
100,Hanny,Treven,Y
101,Gina,Mallon,Y
103,Flossy,Concannon,Y
105,Griffith,Escot,Y
108,Aridatha,Sephton,Y
110,Franciska,Stigell,Y
115,Frederik,Milan,Y
118,Roddy,Rubinshtein,Y
121,Alexander,Broadbent,Y
122,Teddy,Lagadu,Y
124,Ludvig,Andren,Y
125,Elsworth,Abbitt,Y
126,Rebeca,Aggas,Y
135,Padraig,Snel,Y
136,Malorie,Votier,Y
140,My,Chaston,Y
153,Feodor,Englishby,Y
156,Tessa,Friese,Y
163,Fonsie,Levane,Y
167,Juliana,Mitchenson,Y
173,Paten,Cayet,Y
179,Keriann,Newham,Y
181,Dorian,Rustman,Y
184,Eustacia,Dornan,Y
185,Maury,Galego,Y
187,Brigitte,Whellams,Y
189,Maurizio,Comi,Y
196,Mandie,Jeffryes,Y
